Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;
PROV946;Lepiel;;;;;;;;;;;;;
PROV947;Maladzyechna;;;;;;;;;;;;;
PROV940;Brest-Litovsk;;;;;;;;;;;;;
PROV937;Pruzhany;;;;;;;;;;;;;
PROV939;Pinsk;;;;;;;;;;;;;
PROV509;Sevilla;;;;;;;;;;;;;
PROV677;Akerman;;;;;;;;;;;;;
PROV834;Athina;;;;;;;;;;;;;
PROV3293;Smpadapert;;;;;;;;;;;;;
PROV3294;Verinkghzin;;;;;;;;;;;;;
PROV1119;Kermanshah;;;;;;;;;;;;;
PROV1117;Sanandaj;;;;;;;;;;;;;
PROV1118;Saqqez;;;;;;;;;;;;;
PROV673;Cahul;;;;;;;;;;;;;
PROV3286;Steinamanger;;;;;;;;;;;;;
PROV2638;Zabul;;;;;;;;;;;;;
PROV2643;Hajjiabad;;;;;;;;;;;;;
PROV3258;Kech;;;;;;;;;;;;;
PROV1210;Faizabad;;;;;;;;;;;;;
PROV8;Kuala Kelantan;;;;;;;;;;;;;
PROV10;San Khew Jong;;;;;;;;;;;;;
PROV3275;Kapoea;;;;;;;;;;;;;
PROV3276;Látogatóld;;;;;;;;;;;;;
PROV3277;Hlucin;;;;;;;;;;;;;
PROV3278;Manifa;;;;;;;;;;;;;
PROV3279;Mak'simiakert;;;;;;;;;;;;;
PROV3281;Wschowa;;;;;;;;;;;;;
PROV3282;Muraszombat;;;;;;;;;;;;;
PROV3283;Baranja;;;;;;;;;;;;;
PROV3284;Tehuantepec;;;;;;;;;;;;;
PROV3285;Újpiaszc;;;;;;;;;;;;;
PROV3287;Olivenza;;;;;;;;;;;;;
PROV3288;Tarvis;;;;;;;;;;;;;
PROV3289;Cakovec;;;;;;;;;;;;;
PROV3280;Edmundston;;;;;;;;;;;;;
PROV3292;Al Salman;;;;;;;;;;;;;
PROV3290;Bosilegrad;;;;;;;;;;;;;
PROV3291;Strumica;;;;;;;;;;;;;
PROV521;Lisboa;;;;;;;;;;;;;
RUS_994;Ingriya;;;;;;;;;;;;;
PROV3274;Svaneti;;;;;;;;;;;;;
PROV2095;Dithakong;;;;;;;;;;;;;
SWI_603;Mittelland;;;;;;;;;;;;;
SWI_607;Région Lémanique;;;;;;;;;;;;;
SWI_2568;Ticino;;;;;;;;;;;;;
PROV3273;Rumah;;;;;;;;;;;;;
PROV3270;Wetzlar;;;;;;;;;;;;;
PROV3271;Jura;;;;;;;;;;;;;
PROV3272;Brig;;;;;;;;;;;;;
BEL_387;Vlaanderen;;;;;;;;;;;;;
BEL_394;Wallonie;;;;;;;;;;;;;
PROV609;Sion;;;;;;;;;;;;;
PROV1623;Songjin;;;;;;;;;;;;;
PROV388;Brugge;;;;;;;;;;;;;
PROV389;Gent;;;;;;;;;;;;;
PROV390;Antwerpen;;;;;;;;;;;;;
PROV3269;Portsmouth;;;;;;;;;;;;;
PROV3268;Exeter;;;;;;;;;;;;;
PROV3267;Bielefield;;;;;;;;;;;;;
PROV3266;San Marino;;;;;;;;;;;;;
PROV3265;Essen;;;;;;;;;;;;;
PROV567;Gießen;;;;;;;;;;;;;
FRA_432;Franche-Comté;;;;;;;;;;;;;
FRA_411;Lorraine;;;;;;;;;;;;;
FRA_406;Champagne;;;;;;;;;;;;;
PROV3263;Fort William;;;;;;;;;;;;;
PROV3264;Nicobar Islands;;;;;;;;;;;;;
PROV861;Scutari;;;;;;;;;;;;;
PROV828;Xochitepec;;;;;;;;;;;;;
PROV860;Kostantiniye;;;;;;;;;;;;;
PROV869;Smyrna;;;;;;;;;;;;;
RUS_1008;Moskva;;;;;;;;;;;;;
PROV958;Kyiv;;;;;;;;;;;;;
PROV603;Zürich;;;;;;;;;;;;;
PROV1017;Oryol;;;;;;;;;;;;;
PROV1008;Moskva;;;;;;;;;;;;;
PROV372;København;;;;;;;;;;;;;
PROV809;Sofiya;;;;;;;;;;;;;
PROV618;Siránkogázs;;;;;;;;;;;;
PROV619;Kunságvár;;;;;;;;;;;;;
PROV620;Bélavár;;;;;;;;;;;;
PROV621;Szentszék;;;;;;;;;;;;
RUS_958;Kyiv;;;;;;;;;;;;;
PROV978;Kharkiv;;;;;;;;;;;;;
PROV744;Firenze;;;;;;;;;;;;;
PROV749;Roma;;;;;;;;;;;;;
PROV724;Genova;;;;;;;;;;;;;
PROV726;Milano;;;;;;;;;;;;;
PROV754;Napoli;;;;;;;;;;;;;
PROV729;Venezia;;;;;;;;;;;;;
PROV720;Torino;;;;;;;;;;;;;
PROV731;Padova;;;;;;;;;;;;;
PROV2721;Heligoland Bight;;;;;;;;;;;;;
RUS_959;Volyn;;;;;;;;;;;;;
druze;Druze;;;;;;;;;;;;;
PROV910;Azraq;;;;;;;;;;;;;
PROV2582;Cattaro;;;;;;;;;;;;;
PROV1839;al-Fula;;;;;;;;;;;;;
PROV1806;Bayuda;;;;;;;;;;;;;
PROV2046;Mbeya;;;;;;;;;;;;;
PROV1850;Keren;;;;;;;;;;;;;
AUS_733;Friuli;;;;;;;;;;;;;
PAP_741;Emilia-Romagna;;;;;;;;;;;;;
mining_district;Mining District;;;;;;;;;;;;;
new_world_semidesert;Desert Scrublands;;;;;;;;;;;;;
new_world_desert;Desert;;;;;;;;;;;;;
new_world_boreal;Taiga;;;;;;;;;;;;;
new_world_montane_tundra;Alpine Tundra;;;;;;;;;;;;;
new_world_arctic;Tundra;;;;;;;;;;;;;
new_world_mountain;Montane Grassland;;;;;;;;;;;;;
new_world_jungle;Jungle;;;;;;;;;;;;;
new_world_plains;Grassland;;;;;;;;;;;;;
new_world_small_island;Island;;;;;;;;;;;;;
arid_climate;Arid Climate;;;;;;;;;;;;;
CANAL_6;English Channel;;;;;;;;;;;;;
GRE_837;Stereá Elláda;;;;;;;;;;;;;
GRE_826;Peloponnisos;;;;;;;;;;;;;
#EGY_846;Nisiá Aigaíou;;;;;;;;;;;;;
PROV2669;Sondrio;;;;;;;;;;;;;
PROV3262;Belluno;;;;;;;;;;;;;
PROV3261;Pescara;;;;;;;;;;;;;
PROV2351;Magdalena;;;;;;;;;;;;;
PROV3260;Sado;;;;;;;;;;;;;
PROV1531;Új Szegfusziget;;;;;;;;;;;;;
PROV2537;Görbesziget;;;;;;;;;;;;;
PROV158;Grand Portage;;;;;;;;;;;;;
PROV29;Kyzylkum;;;;;;;;;;;;;
PROV2595;Nunavut;;;;;;;;;;;;;
PROV25;Old Bow Fort;;;;;;;;;;;;;
PROV6;Selkirk;;;;;;;;;;;;;
PROV35;Fort Pitt;;;;;;;;;;;;;
PROV28;Jasper;;;;;;;;;;;;;
PROV26;Rocky Mountain House;;;;;;;;;;;;;
PROV22;Buckingham House;;;;;;;;;;;;;
PROV24;Etzikom Coulee;;;;;;;;;;;;;
PROV34;Fort Carlton;;;;;;;;;;;;;
PROV33;Battleford;;;;;;;;;;;;;
PROV41;Fort Ellice;;;;;;;;;;;;;
PROV30;Chimney Coulee;;;;;;;;;;;;;
PROV2594;Osnaburgh House;;;;;;;;;;;;;
PROV49;Rat Portage;;;;;;;;;;;;;
PROV52;Orillia;;;;;;;;;;;;;
PROV75;Port-Aux-Basques;;;;;;;;;;;;;
PROV69;Petit-Sault;;;;;;;;;;;;;
PROV683;Waldenburg;;;;;;;;;;;;;
PROV43;Clarksville;;;;;;;;;;;;;
PROV134;Fort Parker;;;;;;;;;;;;;
PROV135;Llano Estacado;;;;;;;;;;;;;
PROV85;Sonoma;;;;;;;;;;;;;
urban;Urban;;;;;;;;;;;;;
FRA_1901;Houet;;;;;;;;;;;;;
ASH_1910;Volta;;;;;;;;;;;;;
PROV155;Fort Snelling;;;;;;;;;;;;;
PROV156;Fort Renville;;;;;;;;;;;;;
PROV157;Fort Ripley;;;;;;;;;;;;;
PROV92;Kullyspell;;;;;;;;;;;;;
PROV93;Fort Hall;;;;;;;;;;;;;
PROV123;Fort Robidoux;;;;;;;;;;;;;
PROV124;Bordeaux's Post;;;;;;;;;;;;;
PROV125;Fontenelle's Post;;;;;;;;;;;;;
PROV126;Fort Leavenworth;;;;;;;;;;;;;
PROV127;Fort Mann;;;;;;;;;;;;;
PROV113;Gallatin Valley;;;;;;;;;;;;;
PROV117;Fort Clark;;;;;;;;;;;;;
PROV118;Fort James;;;;;;;;;;;;;
PROV119;Fort Union;;;;;;;;;;;;;
PROV122;Fort Pierre;;;;;;;;;;;;;
PROV121;Fort Cedar;;;;;;;;;;;;;
PROV120;Fort Kiowa;;;;;;;;;;;;;
PROV114;Fort Owen;;;;;;;;;;;;;
PROV115;Fort Benton;;;;;;;;;;;;;
PROV116;Fort Van Buren;;;;;;;;;;;;;
PROV131;Fort Washita;;;;;;;;;;;;;
PROV130;Fort Gibson;;;;;;;;;;;;;
PROV111;Fort Bonneville;;;;;;;;;;;;;
PROV112;Fort Laramie;;;;;;;;;;;;;
PROV106;Bent's Fort;;;;;;;;;;;;;
PROV2702;Alty-Kuduk;;;;;;;;;;;;;
PROV686;Merv;;;;;;;;;;;;;
BUR_1334;Tagaung;;;;;;;;;;;;;
PROV579;Neuwied;;;;;;;;;;;;;
PROV574;Koblenz;;;;;;;;;;;;;
PROV547;Greifswald;;;;;;;;;;;;;
PROV57;Bytown;;;;;;;;;;;;;
PROV2036;Mzizima;;;;;;;;;;;;;
PROV2681;Taipei;;;;;;;;;;;;;
PROV1485;Tainan;;;;;;;;;;;;;
PROV2562;Taitung;;;;;;;;;;;;;
PROV1743;Nordhorn;;;;;;;;;;;;;
PROV1738;al-Jaghbub;;;;;;;;;;;;;
PROV2585;al-Jawf;;;;;;;;;;;;;
PROV1742;Wath;;;;;;;;;;;;;
PROV1744;Sabha;;;;;;;;;;;;;
PROV2016;Mpika;;;;;;;;;;;;;
PROV2017;Mwansabombwe;;;;;;;;;;;;;
PROV3104;Lake Nyasa;;;;;;;;;;;;;
PROV702;Ilyvó;;;;;;;;;;;;;
PROV952;Hunyadierod;;;;;;;;;;;;;
PROV2605;Ngaanyatjarraku;;;;;;;;;;;;;
PROV2601;Wilkinkarra;;;;;;;;;;;;;
PROV2495;Tirari;;;;;;;;;;;;;
PROV1990;Kindu;;;;;;;;;;;;;
PROV1991;Rusozi;;;;;;;;;;;;;
PROV2603;Chanamee;;;;;;;;;;;;;
PROV2501;Stuurjelgi;;;;;;;;;;;;
PROV2604;Sludduløsdiku;;;;;;;;;;;;
PROV2505;Vilkestivii;;;;;;;;;;;;;
PROV2506;Kjeduunagu;;;;;;;;;;;;
PROV2507;Mparntwe;;;;;;;;;;;;;
PROV2468;Óðinsbörg;;;;;;;;;;;;
PROV2469;Jarnkastalækur;;;;;;;;;;;;
PROV2471;Skollótthæðir;;;;;;;;;;;;;
PROV2470;Hákarlhöfn;;;;;;;;;;;;
PROV2472;Gróskuklájur;;;;;;;;;;;;
PROV2473;Kraekjunlanða;;;;;;;;;;;;
PROV2474;Risandisól;;;;;;;;;;;;
PROV2476;Járnfløabörg;;;;;;;;;;;;
PROV2477;Skalalond;;;;;;;;;;;;
PROV2478;Hvildarstaður;;;;;;;;;;;;
PROV2479;Vesturhafnárflói;;;;;;;;;;;;
PROV2480;Neydárkallárhæðir;;;;;;;;;;;;
PROV2481;Hjártanstad;;;;;;;;;;;;
PROV2482;Fjárlæg Eyja;;;;;;;;;;;;;
PROV2483;Þórsbörg;;;;;;;;;;;;
PROV2484;Fulltagulli;;;;;;;;;;;;
PROV2485;Grænarjarðir;;;;;;;;;;;;
PROV2486;Garðabörg;;;;;;;;;;;;
PROV2487;Hrækjælði;;;;;;;;;;;;
PROV2488;Køhvutvedd;;;;;;;;;;;;
PROV2490;Charleville;;;;;;;;;;;;
PROV2491;Ástríðahöfn;;;;;;;;;;;;
PROV2492;Eyreskági;;;;;;;;;;;;
PROV2493;Steinnfiskihöfn;;;;;;;;;;;;
PROV2494;Videndafløabörg;;;;;;;;;;;;
PROV2496;Vatnslauslettur;;;;;;;;;;;;;
PROV2498;Járnabustad;;;;;;;;;;;;
PROV2504;Vønarinnárlond;;;;;;;;;;;;
ENG_2468;Stórskogálond;;;;;;;;;;;;
ENG_2476;Vestalanðid;;;;;;;;;;;;
ENG_2483;Kónungslond;;;;;;;;;;;;
ENG_2491;Strönðmárgragola;;;;;;;;;;;;
ENG_2497;Semnyradeyjunlanða;;;;;;;;;;;;
ENG_2505;Northern Territory;;;;;;;;;;;;
RUS_973;Kherson-Zaporizhia;;;;;;;;;;;;;
RUS_955;Yekaterinoslav;;;;;;;;;;;;;
PROV674;Kjustenca;;;;;;;;;;;;
PROV675;Tultshija;;;;;;;;;;;;
PROV976;Cyltigzlek;;;;;;;;;;;;
PROV3107;Lake Baikal;;;;;;;;;;;;;
PROV2589;Tsushima;;;;;;;;;;;;;
PROV1724;Shetland;;;;;;;;;;;;;
PROV1858;Asaita;;;;;;;;;;;;;
australia_new_zealand;Oceania;;;;;;;;;;;;;
polynesia;Polynesia;;;;;;;;;;;;;
desert;Desert;;;;;;;;;;;;;
semidesert;Semidesert;;;;;;;;;;;;;
small_island;Island;;;;;;;;;;;;;
coral_island;Atoll;;;;;;;;;;;;;
forest;Forest;;;;;;;;;;;;;
boreal;Taiga;;;;;;;;;;;;;
arctic;Tundra;;;;;;;;;;;;;
plains;Grassland;;;;;;;;;;;;;
hills;Grassland Hills;;;;;;;;;;;;;
dryhills;Dry Grassland Hills;;;;;;;;;;;;;
mountain;Montane Grassland;;;;;;;;;;;;;
montane_tundra;Alpine Tundra;;;;;;;;;;;;;
montane_forest;Montane Forest;;;;;;;;;;;;;
savanna;Savanna;;;;;;;;;;;;;
PROV1377;Da Nang;;;;;;;;;;;;;
PROV1714;Santa Rosa;;;;;;;;;;;;;
PROV2631;Unalakleet;;;;;;;;;;;;;
PROV1780;Debar;;;;;;;;;;;;;
PROV2371;Uquia;;;;;;;;;;;;;
PROV2953;New York Bight;;;;;;;;;;;;;
PROV2954;Chesapeake Bay;;;;;;;;;;;;;
PROV1930;Idah;;;;;;;;;;;;;
PROV1937;Wukari;;;;;;;;;;;;;
PROV1936;Nsukka;;;;;;;;;;;;;
PROV2697;Jingkiri;;;;;;;;;;;;;
PROV1081;Yakesa;;;;;;;;;;;;;
RUS_1072;Hailanpao;;;;;;;;;;;;;
PROV1085;Hailanpao;;;;;;;;;;;;;
PROV1600;Urumqi;;;;;;;;;;;;;
PROV2839;Gulf of Patience;;;;;;;;;;;;;
PROV2831;Soya Strait;;;;;;;;;;;;;
PROV2830;East Sea;;;;;;;;;;;;;
PROV1557;Xining;;;;;;;;;;;;;
PROV2329;Araucanía;;;;;;;;;;;;;
PROV2326;Aconcagua;;;;;;;;;;;;;
PROV2406;Penghu;;;;;;;;;;;;;
PROV2113;uMgungundlovu;;;;;;;;;;;;;
PROV2110;Tsaneng;;;;;;;;;;;;;
PROV2058;Moyo;;;;;;;;;;;;;
PROV2050;Manjakazi;;;;;;;;;;;;;
POR_2049;Gaza;;;;;;;;;;;;;
PROV2049;Inkomati;;;;;;;;;;;;;
POR_2060;Moçambique;;;;;;;;;;;;;
PROV2088;O'okiep;;;;;;;;;;;;;
PROV2558;Emthanjeni;;;;;;;;;;;;;
PROV2093;Hantam;;;;;;;;;;;;;
PROV2084;Nomabeb;;;;;;;;;;;;;
PROV2081;Luhonono;;;;;;;;;;;;;
PROV2082;Epako;;;;;;;;;;;;;
PROV2080;Otjivanda;;;;;;;;;;;;;
PROV1788;Kahone;;;;;;;;;;;;;
PROV1540;Nantong;;;;;;;;;;;;;
PROV2526;Palmyra and Line Islands;;;;;;;;;;;;;
TIB_1591;Tibetan Plateau;;;;;;;;;;;;;
PEU_2289;Oriente;;;;;;;;;;;;;
PROV2382;Laboulaye;;;;;;;;;;;;;
PROV1071;Qeshm;;;;;;;;;;;;;
PROV2786;Gulf of Oman;;;;;;;;;;;;;
PROV2787;Hormuz Strait;;;;;;;;;;;;;
PROV45;Marigot;;;;;;;;;;;;;
PROV2236;Philipsburg;;;;;;;;;;;;;
PEU_2297;Cusco;;;;;;;;;;;;;
PROV110;Rock Springs;;;;;;;;;;;;;
PROV1387;Kelang;;;;;;;;;;;;;
PROV1385;Tanjung Puteri;;;;;;;;;;;;;
PROV88;Northern Mojave;;;;;;;;;;;;;
CAN_18;New Caledonia;;;;;;;;;;;;;
ALD_1714;Saoura;;;;;;;;;;;;;
PROV2590;Ceuta;;;;;;;;;;;;;
PROV3236;Anam a Cheper;;;;;;;;;;;;;
PROV641;Pest;;;;;;;;;;;;;
PROV2632;Kwangchowan;;;;;;;;;;;;;
PROV1495;Maoming;;;;;;;;;;;;;
PROV1644;Meakan;;;;;;;;;;;;;
PROV2224;Antigua & Barbuda;;;;;;;;;;;;;
PROV2220;Turks & Caicos;;;;;;;;;;;;;
CHI_1082;Guanwai;;;;;;;;;;;;;
PROV2591;Tranquebar;;;;;;;;;;;;;
PROV2625;North West River;;;;;;;;;;;;;
PROV2580;Novaya Ladoga;;;;;;;;;;;;;
PROV995;Petrozavodsk;;;;;;;;;;;;;
PROV965;Jarson;;;;;;;;;;;;;
PROV1048;Yekaterinodar;;;;;;;;;;;;;
PROV1045;Migulinskaya;;;;;;;;;;;;;
PROV950;Ungvár;;;;;;;;;;;;;
RUS_1185;Zhetysu;;;;;;;;;;;;;
RUS_2618;Magadan;;;;;;;;;;;;;
RUS_2621;Kolyma;;;;;;;;;;;;;
RUS_2590;Chukotka;;;;;;;;;;;;;
RUS_1070;Yeniseysk;;;;;;;;;;;;;
RUS_2694;Evenkiysk;;;;;;;;;;;;;
RUS_2615;Northern Yeniseysk;;;;;;;;;;;;;
RUS_1065;Yamalia;;;;;;;;;;;;;
RUS_2653;Khanty-Mansi;;;;;;;;;;;;;
PROV2634;Beringovsky;;;;;;;;;;;;;
PROV2661;Belebino;;;;;;;;;;;;;
PROV2660;Seymchan;;;;;;;;;;;;;
PROV2620;Susuman;;;;;;;;;;;;;
PROV2639;al-Qurayyat;;;;;;;;;;;;;
PROV2665;Sambas;;;;;;;;;;;;;
PROV2647;Lifau;;;;;;;;;;;;;
PROV1080;Chumikan;;;;;;;;;;;;;
PROV2671;Barguzin;;;;;;;;;;;;;
PROV2670;Verkhneudinsk;;;;;;;;;;;;;
PROV2662;Animas;;;;;;;;;;;;;
PROV1073;Gizhiga;;;;;;;;;;;;;
